Feature,Importance
Opponent Shooting %,0.18668403667281433
PSU Shooting %,0.13169321175845783
Opponent Save %,0.12359640236116705
Shot Differential,0.1109523054713802
PSU Shots on Goal,0.07912823196701038
PSU Blocks,0.076306251213979
Opponent Faceoff %,0.062247450364142067
PSU Faceoff %,0.06217151891206709
Faceoff Differential,0.05412192926422113
PSU Penalty Minutes,0.040702079901148776
Opponent Blocks,0.03924859165649898
Opponent Penalty Minutes,0.020389112638546543
Opponent Shots on Goal,0.012758877818566548
